route_id,direction_id,trip_id,arrival_time,departure_time,stop_id,stop_sequence
KJL,0,KJL_Sat_0,6:05:58,6:06:13,KJ35,3
KJL,0,KJL_Sat_0,6:09:52,6:10:07,KJ34,4
KJL,0,KJL_Sat_0,6:12:25,6:12:40,KJ33,5
KJL,0,KJL_Sat_0,6:15:10,6:15:25,KJ32,6
KJL,0,KJL_Sat_0,6:17:15,6:17:30,KJ31,7
KJL,0,KJL_Sat_0,6:21:40,6:21:55,KJ30,8
KJL,0,KJL_Sat_0,6:23:49,6:24:04,KJ29,9
KJL,0,KJL_Sat_0,6:27:07,6:27:22,KJ28,10
KJL,0,KJL_Sat_0,6:30:38,6:30:53,KJ27,11
KJL,0,KJL_Sat_0,6:33:45,6:34:00,KJ26,12
KJL,0,KJL_Sat_0,6:35:35,6:35:50,KJ25,13
KJL,0,KJL_Sat_0,6:38:23,6:38:38,KJ24,14
KJL,0,KJL_Sat_0,6:40:35,6:40:50,KJ23,15
KJL,0,KJL_Sat_0,6:43:05,6:43:20,KJ22,16
KJL,0,KJL_Sat_0,6:45:46,6:46:01,KJ21,17
KJL,0,KJL_Sat_0,6:47:40,6:47:55,KJ20,18
KJL,0,KJL_Sat_0,6:51:26,6:51:43,KJ19,19
KJL,0,KJL_Sat_0,6:53:35,6:53:52,KJ18,20
KJL,0,KJL_Sat_0,6:55:44,6:56:02,KJ17,21
KJL,0,KJL_Sat_0,6:58:25,6:58:42,KJ16,22
KJL,0,KJL_Sat_0,7:01:08,7:01:43,KJ15,23
KJL,0,KJL_Sat_0,7:04:42,7:05:17,KJ14,24
KJL,0,KJL_Sat_0,7:07:43,7:08:18,KJ13,25
KJL,0,KJL_Sat_0,7:10:17,7:10:32,KJ12,26
KJL,0,KJL_Sat_0,7:12:11,7:12:26,KJ11,27
KJL,0,KJL_Sat_0,7:14:39,7:15:14,KJ10,28
KJL,0,KJL_Sat_0,7:17:09,7:17:44,KJ9,29
KJL,0,KJL_Sat_0,7:19:40,7:19:55,KJ8,30
KJL,0,KJL_Sat_0,7:21:46,7:22:01,KJ7,31
KJL,0,KJL_Sat_0,7:23:41,7:23:56,KJ6,32
KJL,0,KJL_Sat_0,7:25:40,7:25:55,KJ5,33
KJL,0,KJL_Sat_0,7:30:05,7:30:20,KJ4,34
KJL,0,KJL_Sat_0,7:32:27,7:32:42,KJ3,35
KJL,0,KJL_Sat_0,7:35:25,7:35:40,KJ2,36
KJL,0,KJL_Sat_0,7:38:03,7:38:18,KJ1,37
KJL,1,KJL_Sat_1,6:00:00,6:00:18,KJ1,1
KJL,1,KJL_Sat_1,6:02:53,6:03:08,KJ2,2
KJL,1,KJL_Sat_1,6:05:48,6:06:03,KJ3,3
KJL,1,KJL_Sat_1,6:07:52,6:08:07,KJ4,4
KJL,1,KJL_Sat_1,6:12:22,6:12:37,KJ5,5
KJL,1,KJL_Sat_1,6:14:28,6:14:43,KJ6,6
KJL,1,KJL_Sat_1,6:16:25,6:16:40,KJ7,7
KJL,1,KJL_Sat_1,6:18:32,6:19:07,KJ8,8
KJL,1,KJL_Sat_1,6:21:25,6:22:00,KJ9,9
KJL,1,KJL_Sat_1,6:23:55,6:24:10,KJ10,10
KJL,1,KJL_Sat_1,6:26:04,6:26:19,KJ11,11
KJL,1,KJL_Sat_1,6:27:56,6:28:31,KJ12,12
KJL,1,KJL_Sat_1,6:30:52,6:31:27,KJ13,13
KJL,1,KJL_Sat_1,6:33:54,6:34:29,KJ14,14
KJL,1,KJL_Sat_1,6:37:22,6:37:41,KJ15,15
KJL,1,KJL_Sat_1,6:39:44,6:40:01,KJ16,16
KJL,1,KJL_Sat_1,6:42:16,6:42:33,KJ17,17
KJL,1,KJL_Sat_1,6:44:25,6:44:41,KJ18,18
KJL,1,KJL_Sat_1,6:46:29,6:46:44,KJ19,19
KJL,1,KJL_Sat_1,6:50:06,6:50:21,KJ20,20
KJL,1,KJL_Sat_1,6:52:00,6:52:15,KJ21,21
KJL,1,KJL_Sat_1,6:54:40,6:54:55,KJ22,22
KJL,1,KJL_Sat_1,6:57:06,6:57:21,KJ23,23
KJL,1,KJL_Sat_1,7:00:19,7:00:34,KJ24,24
KJL,1,KJL_Sat_1,7:03:09,7:03:24,KJ25,25
KJL,1,KJL_Sat_1,7:04:57,7:05:12,KJ26,26
KJL,1,KJL_Sat_1,7:07:43,7:07:58,KJ27,27
KJL,1,KJL_Sat_1,7:10:37,7:10:52,KJ28,28
KJL,1,KJL_Sat_1,7:13:57,7:14:12,KJ29,29
KJL,1,KJL_Sat_1,7:16:16,7:16:31,KJ30,30
KJL,1,KJL_Sat_1,7:20:45,7:21:00,KJ31,31
KJL,1,KJL_Sat_1,7:22:53,7:23:08,KJ32,32
KJL,1,KJL_Sat_1,7:25:43,7:25:58,KJ33,33
KJL,1,KJL_Sat_1,7:28:16,7:28:31,KJ34,34
KJL,1,KJL_Sat_1,7:32:10,7:32:25,KJ35,35
KJL,1,KJL_Sat_1,7:34:54,7:35:09,KJ36,36
KJL,1,KJL_Sat_1,7:38:11,7:38:26,KJ37,37
KJL,0,KJL_Sun_0,6:00:00,6:00:18,KJ37,1
KJL,0,KJL_Sun_0,6:03:19,6:03:34,KJ36,2
KJL,0,KJL_Sun_0,6:05:58,6:06:13,KJ35,3
KJL,0,KJL_Sun_0,6:09:52,6:10:07,KJ34,4
KJL,0,KJL_Sun_0,6:12:25,6:12:40,KJ33,5
KJL,0,KJL_Sun_0,6:15:10,6:15:25,KJ32,6
KJL,0,KJL_Sun_0,6:17:15,6:17:30,KJ31,7
KJL,0,KJL_Sun_0,6:21:40,6:21:55,KJ30,8
KJL,0,KJL_Sun_0,6:23:49,6:24:04,KJ29,9
KJL,0,KJL_Sun_0,6:27:07,6:27:22,KJ28,10
KJL,0,KJL_Sun_0,6:30:38,6:30:53,KJ27,11
KJL,0,KJL_Sun_0,6:33:45,6:34:00,KJ26,12
KJL,0,KJL_Sun_0,6:35:35,6:35:50,KJ25,13
KJL,0,KJL_Sun_0,6:38:23,6:38:38,KJ24,14
KJL,0,KJL_Sun_0,6:40:35,6:40:50,KJ23,15
KJL,0,KJL_Sun_0,6:43:05,6:43:20,KJ22,16
KJL,0,KJL_Sun_0,6:45:46,6:46:01,KJ21,17
KJL,0,KJL_Sun_0,6:47:40,6:47:55,KJ20,18
KJL,0,KJL_Sun_0,6:51:26,6:51:43,KJ19,19
KJL,0,KJL_Sun_0,6:53:35,6:53:52,KJ18,20
KJL,0,KJL_Sun_0,6:55:44,6:56:02,KJ17,21
KJL,0,KJL_Sun_0,6:58:25,6:58:42,KJ16,22
KJL,0,KJL_Sun_0,7:01:08,7:01:43,KJ15,23
KJL,0,KJL_Sun_0,7:04:42,7:05:17,KJ14,24
KJL,0,KJL_Sun_0,7:07:43,7:08:18,KJ13,25
KJL,0,KJL_Sun_0,7:10:17,7:10:32,KJ12,26
KJL,0,KJL_Sun_0,7:12:11,7:12:26,KJ11,27
KJL,0,KJL_Sun_0,7:14:39,7:15:14,KJ10,28
KJL,0,KJL_Sun_0,7:17:09,7:17:44,KJ9,29
KJL,0,KJL_Sun_0,7:19:40,7:19:55,KJ8,30
KJL,0,KJL_Sun_0,7:21:46,7:22:01,KJ7,31
KJL,0,KJL_Sun_0,7:23:41,7:23:56,KJ6,32
KJL,0,KJL_Sun_0,7:25:40,7:25:55,KJ5,33
KJL,0,KJL_Sun_0,7:30:05,7:30:20,KJ4,34
KJL,0,KJL_Sun_0,7:32:27,7:32:42,KJ3,35
KJL,0,KJL_Sun_0,7:35:25,7:35:40,KJ2,36
KJL,0,KJL_Sun_0,7:38:03,7:38:18,KJ1,37
KJL,1,KJL_Sun_1,6:00:00,6:00:18,KJ1,1
KJL,1,KJL_Sun_1,6:02:53,6:03:08,KJ2,2
KJL,1,KJL_Sun_1,6:05:48,6:06:03,KJ3,3
KJL,1,KJL_Sun_1,6:07:52,6:08:07,KJ4,4
KJL,1,KJL_Sun_1,6:12:22,6:12:37,KJ5,5
KJL,1,KJL_Sun_1,6:14:28,6:14:43,KJ6,6
KJL,1,KJL_Sun_1,6:16:25,6:16:40,KJ7,7
KJL,1,KJL_Sun_1,6:18:32,6:19:07,KJ8,8
KJL,1,KJL_Sun_1,6:21:25,6:22:00,KJ9,9
KJL,1,KJL_Sun_1,6:23:55,6:24:10,KJ10,10
KJL,1,KJL_Sun_1,6:26:04,6:26:19,KJ11,11
KJL,1,KJL_Sun_1,6:27:56,6:28:31,KJ12,12
KJL,1,KJL_Sun_1,6:30:52,6:31:27,KJ13,13
KJL,1,KJL_Sun_1,6:33:54,6:34:29,KJ14,14
KJL,1,KJL_Sun_1,6:37:22,6:37:41,KJ15,15
KJL,1,KJL_Sun_1,6:39:44,6:40:01,KJ16,16
KJL,1,KJL_Sun_1,6:42:16,6:42:33,KJ17,17
KJL,1,KJL_Sun_1,6:44:25,6:44:41,KJ18,18
KJL,1,KJL_Sun_1,6:46:29,6:46:44,KJ19,19
KJL,1,KJL_Sun_1,6:50:06,6:50:21,KJ20,20
KJL,1,KJL_Sun_1,6:52:00,6:52:15,KJ21,21
KJL,1,KJL_Sun_1,6:54:40,6:54:55,KJ22,22
KJL,1,KJL_Sun_1,6:57:06,6:57:21,KJ23,23
KJL,1,KJL_Sun_1,7:00:19,7:00:34,KJ24,24
KJL,1,KJL_Sun_1,7:03:09,7:03:24,KJ25,25
KJL,1,KJL_Sun_1,7:04:57,7:05:12,KJ26,26
KJL,1,KJL_Sun_1,7:07:43,7:07:58,KJ27,27
KJL,1,KJL_Sun_1,7:10:37,7:10:52,KJ28,28
KJL,1,KJL_Sun_1,7:13:57,7:14:12,KJ29,29
KJL,1,KJL_Sun_1,7:16:16,7:16:31,KJ30,30
KJL,1,KJL_Sun_1,7:20:45,7:21:00,KJ31,31
KJL,1,KJL_Sun_1,7:22:53,7:23:08,KJ32,32
KJL,1,KJL_Sun_1,7:25:43,7:25:58,KJ33,33
KJL,1,KJL_Sun_1,7:28:16,7:28:31,KJ34,34
KJL,1,KJL_Sun_1,7:32:10,7:32:25,KJ35,35
KJL,1,KJL_Sun_1,7:34:54,7:35:09,KJ36,36
KJL,1,KJL_Sun_1,7:38:11,7:38:26,KJ37,37
MRL,0,MRL_MonFri_0,6:00:00,6:00:18,MR1,1
MRL,0,MRL_MonFri_0,6:02:48,6:03:06,MR2,2
MRL,0,MRL_MonFri_0,6:06:36,6:06:54,MR3,3
MRL,0,MRL_MonFri_0,6:09:24,6:09:42,MR4,4
MRL,0,MRL_MonFri_0,6:11:12,6:11:30,MR5,5
MRL,0,MRL_MonFri_0,6:13:30,6:13:48,MR6,6
MRL,0,MRL_MonFri_0,6:15:48,6:16:06,MR7,7
MRL,0,MRL_MonFri_0,6:18:06,6:18:24,MR8,8
MRL,0,MRL_MonFri_0,6:20:24,6:20:42,MR9,9
MRL,0,MRL_MonFri_0,6:23:12,6:23:30,MR10,10
MRL,0,MRL_MonFri_0,6:26:00,6:26:18,MR11,11
MRL,1,MRL_MonFri_1,6:00:00,6:00:18,MR11,1
MRL,1,MRL_MonFri_1,6:02:48,6:03:06,MR10,2
MRL,1,MRL_MonFri_1,6:05:36,6:05:54,MR9,3
MRL,1,MRL_MonFri_1,6:07:54,6:08:12,MR8,4
MRL,1,MRL_MonFri_1,6:10:12,6:10:30,MR7,5
MRL,1,MRL_MonFri_1,6:12:30,6:12:48,MR6,6
MRL,1,MRL_MonFri_1,6:14:48,6:15:06,MR5,7
MRL,1,MRL_MonFri_1,6:16:36,6:16:54,MR4,8
MRL,1,MRL_MonFri_1,6:19:24,6:19:42,MR3,9
MRL,1,MRL_MonFri_1,6:23:12,6:23:30,MR2,10
MRL,1,MRL_MonFri_1,6:26:00,6:26:18,MR1,11
MRL,0,MRL_Sat_0,6:00:00,6:00:18,MR1,1
MRL,0,MRL_Sat_0,6:02:48,6:03:06,MR2,2
MRL,0,MRL_Sat_0,6:06:36,6:06:54,MR3,3
MRL,0,MRL_Sat_0,6:09:24,6:09:42,MR4,4
MRL,0,MRL_Sat_0,6:11:12,6:11:30,MR5,5
MRL,0,MRL_Sat_0,6:13:30,6:13:48,MR6,6
MRL,0,MRL_Sat_0,6:15:48,6:16:06,MR7,7
MRL,0,MRL_Sat_0,6:18:06,6:18:24,MR8,8
MRL,0,MRL_Sat_0,6:20:24,6:20:42,MR9,9
MRL,0,MRL_Sat_0,6:23:12,6:23:30,MR10,10
MRL,0,MRL_Sat_0,6:26:00,6:26:18,MR11,11
MRL,1,MRL_Sat_1,6:00:00,6:00:18,MR11,1
MRL,1,MRL_Sat_1,6:02:48,6:03:06,MR10,2
MRL,1,MRL_Sat_1,6:05:36,6:05:54,MR9,3
MRL,1,MRL_Sat_1,6:07:54,6:08:12,MR8,4
MRL,1,MRL_Sat_1,6:10:12,6:10:30,MR7,5
MRL,1,MRL_Sat_1,6:12:30,6:12:48,MR6,6
MRL,1,MRL_Sat_1,6:14:48,6:15:06,MR5,7
MRL,1,MRL_Sat_1,6:16:36,6:16:54,MR4,8
MRL,1,MRL_Sat_1,6:19:24,6:19:42,MR3,9
MRL,1,MRL_Sat_1,6:23:12,6:23:30,MR2,10
MRL,1,MRL_Sat_1,6:26:00,6:26:18,MR1,11
MRL,0,MRL_Sun_0,6:00:00,6:00:18,MR1,1
MRL,0,MRL_Sun_0,6:02:48,6:03:06,MR2,2
MRL,0,MRL_Sun_0,6:06:36,6:06:54,MR3,3
MRL,0,MRL_Sun_0,6:09:24,6:09:42,MR4,4
MRL,0,MRL_Sun_0,6:11:12,6:11:30,MR5,5
MRL,0,MRL_Sun_0,6:13:30,6:13:48,MR6,6
MRL,0,MRL_Sun_0,6:15:48,6:16:06,MR7,7
MRL,0,MRL_Sun_0,6:18:06,6:18:24,MR8,8
MRL,0,MRL_Sun_0,6:20:24,6:20:42,MR9,9
MRL,0,MRL_Sun_0,6:23:12,6:23:30,MR10,10
MRL,0,MRL_Sun_0,6:26:00,6:26:18,MR11,11
MRL,1,MRL_Sun_1,6:00:00,6:00:18,MR11,1
MRL,1,MRL_Sun_1,6:02:48,6:03:06,MR10,2
MRL,1,MRL_Sun_1,6:05:36,6:05:54,MR9,3
MRL,1,MRL_Sun_1,6:07:54,6:08:12,MR8,4
MRL,1,MRL_Sun_1,6:10:12,6:10:30,MR7,5
MRL,1,MRL_Sun_1,6:12:30,6:12:48,MR6,6
MRL,1,MRL_Sun_1,6:14:48,6:15:06,MR5,7
MRL,1,MRL_Sun_1,6:16:36,6:16:54,MR4,8
MRL,1,MRL_Sun_1,6:19:24,6:19:42,MR3,9
MRL,1,MRL_Sun_1,6:23:12,6:23:30,MR2,10
MRL,1,MRL_Sun_1,6:26:00,6:26:18,MR1,11
PYL,0,PYL_MonFri_0,6:00:00,6:00:18,PY01,1
PYL,0,PYL_MonFri_0,6:03:27,6:03:27,PY03,2
PYL,0,PYL_MonFri_0,6:05:14,6:05:14,PY04,3
PYL,0,PYL_MonFri_0,6:07:20,6:07:20,PY05,4
PYL,0,PYL_MonFri_0,6:09:10,6:09:10,PY06,5
PYL,0,PYL_MonFri_0,6:10:54,6:10:54,PY07,6
PYL,0,PYL_MonFri_0,6:12:35,6:12:35,PY08,7
PYL,0,PYL_MonFri_0,6:14:29,6:14:29,PY09,8
PYL,0,PYL_MonFri_0,6:15:42,6:15:42,PY10,9
PYL,0,PYL_MonFri_0,6:17:00,6:17:00,PY11,10
PYL,0,PYL_MonFri_0,6:18:28,6:18:28,PY12,11
PYL,0,PYL_MonFri_0,6:19:56,6:19:56,PY13,12
PYL,0,PYL_MonFri_0,6:21:37,6:21:37,PY14,13
PYL,0,PYL_MonFri_0,6:22:49,6:22:49,PY15,14
PYL,0,PYL_MonFri_0,6:24:45,6:24:45,PY16,15
PYL,0,PYL_MonFri_0,6:26:29,6:26:29,PY17,16
PYL,0,PYL_MonFri_0,6:27:39,6:27:39,PY18,17
PYL,0,PYL_MonFri_0,6:29:23,6:29:23,PY19,18
PYL,0,PYL_MonFri_0,6:31:03,6:31:03,PY20,19
PYL,0,PYL_MonFri_0,6:32:04,6:32:04,PY21,20
PYL,0,PYL_MonFri_0,6:33:16,6:33:16,PY22,21
PYL,0,PYL_MonFri_0,6:34:38,6:34:38,PY23,22
PYL,0,PYL_MonFri_0,6:36:51,6:36:51,PY24,23
PYL,0,PYL_MonFri_0,6:42:31,6:42:31,PY27,24
PYL,0,PYL_MonFri_0,6:44:15,6:44:15,PY28,25
PYL,0,PYL_MonFri_0,6:46:41,6:46:41,PY29,26
PYL,0,PYL_MonFri_0,6:49:21,6:49:21,PY31,27
PYL,0,PYL_MonFri_0,6:51:03,6:51:03,PY32,28
PYL,0,PYL_MonFri_0,6:52:16,6:52:16,PY33,29
PYL,0,PYL_MonFri_0,6:54:22,6:54:22,PY34,30
PYL,0,PYL_MonFri_0,6:58:22,6:58:22,PY36,31
PYL,0,PYL_MonFri_0,7:00:05,7:00:05,PY37,32
PYL,0,PYL_MonFri_0,7:02:27,7:02:27,PY38,33
PYL,0,PYL_MonFri_0,7:04:57,7:04:57,PY39,34
PYL,0,PYL_MonFri_0,7:07:02,7:07:02,PY40,35
PYL,0,PYL_MonFri_0,7:08:12,7:08:12,PY41,36
PYL,1,PYL_MonFri_1,6:00:00,6:00:18,PY41,1
PYL,1,PYL_MonFri_1,6:01:28,6:01:28,PY40,2
PYL,1,PYL_MonFri_1,6:03:33,6:03:33,PY39,3
PYL,1,PYL_MonFri_1,6:06:03,6:06:03,PY38,4
PYL,1,PYL_MonFri_1,6:08:25,6:08:25,PY37,5
PYL,1,PYL_MonFri_1,6:10:08,6:10:08,PY36,6
PYL,1,PYL_MonFri_1,6:14:08,6:14:08,PY34,7
PYL,1,PYL_MonFri_1,6:16:14,6:16:14,PY33,8
PYL,1,PYL_MonFri_1,6:17:27,6:17:27,PY32,9
PYL,1,PYL_MonFri_1,6:19:09,6:19:09,PY31,10
PYL,1,PYL_MonFri_1,6:21:49,6:21:49,PY29,11
PYL,1,PYL_MonFri_1,6:24:15,6:24:15,PY28,12
PYL,1,PYL_MonFri_1,6:25:59,6:25:59,PY27,13
PYL,1,PYL_MonFri_1,6:31:39,6:31:39,PY24,14
PYL,1,PYL_MonFri_1,6:33:52,6:33:52,PY23,15
PYL,1,PYL_MonFri_1,6:35:14,6:35:14,PY22,16
PYL,1,PYL_MonFri_1,6:36:26,6:36:26,PY21,17
PYL,1,PYL_MonFri_1,6:37:27,6:37:27,PY20,18
PYL,1,PYL_MonFri_1,6:39:07,6:39:07,PY19,19
PYL,1,PYL_MonFri_1,6:40:51,6:40:51,PY18,20
PYL,1,PYL_MonFri_1,6:42:01,6:42:01,PY17,21
PYL,1,PYL_MonFri_1,6:43:45,6:43:45,PY16,22
PYL,1,PYL_MonFri_1,6:45:41,6:45:41,PY15,23
PYL,1,PYL_MonFri_1,6:46:53,6:46:53,PY14,24
PYL,1,PYL_MonFri_1,6:48:34,6:48:34,PY13,25
PYL,1,PYL_MonFri_1,6:50:02,6:50:02,PY12,26
PYL,1,PYL_MonFri_1,6:51:30,6:51:30,PY11,27
PYL,1,PYL_MonFri_1,6:52:48,6:52:48,PY10,28
PYL,1,PYL_MonFri_1,6:54:01,6:54:01,PY09,29
PYL,1,PYL_MonFri_1,6:55:55,6:55:55,PY08,30
PYL,1,PYL_MonFri_1,6:57:36,6:57:36,PY07,31
PYL,1,PYL_MonFri_1,6:59:20,6:59:20,PY06,32
PYL,1,PYL_MonFri_1,7:01:10,7:01:10,PY05,33
PYL,1,PYL_MonFri_1,7:03:16,7:03:16,PY04,34
PYL,1,PYL_MonFri_1,7:05:03,7:05:03,PY03,35
PYL,1,PYL_MonFri_1,7:08:12,7:08:12,PY01,36
PYL,0,PYL_Sat_0,6:00:00,6:00:18,PY01,1
PYL,0,PYL_Sat_0,6:03:27,6:03:27,PY03,2
PYL,0,PYL_Sat_0,6:05:14,6:05:14,PY04,3
PYL,0,PYL_Sat_0,6:07:20,6:07:20,PY05,4
PYL,0,PYL_Sat_0,6:09:10,6:09:10,PY06,5
PYL,0,PYL_Sat_0,6:10:54,6:10:54,PY07,6
PYL,0,PYL_Sat_0,6:12:35,6:12:35,PY08,7
PYL,0,PYL_Sat_0,6:14:29,6:14:29,PY09,8
PYL,0,PYL_Sat_0,6:15:42,6:15:42,PY10,9
PYL,0,PYL_Sat_0,6:17:00,6:17:00,PY11,10
PYL,0,PYL_Sat_0,6:18:28,6:18:28,PY12,11
PYL,0,PYL_Sat_0,6:19:56,6:19:56,PY13,12
PYL,0,PYL_Sat_0,6:21:37,6:21:37,PY14,13
PYL,0,PYL_Sat_0,6:22:49,6:22:49,PY15,14
PYL,0,PYL_Sat_0,6:24:45,6:24:45,PY16,15
PYL,0,PYL_Sat_0,6:26:29,6:26:29,PY17,16
PYL,0,PYL_Sat_0,6:27:39,6:27:39,PY18,17
PYL,0,PYL_Sat_0,6:29:23,6:29:23,PY19,18
PYL,0,PYL_Sat_0,6:31:03,6:31:03,PY20,19
PYL,0,PYL_Sat_0,6:32:04,6:32:04,PY21,20
PYL,0,PYL_Sat_0,6:33:16,6:33:16,PY22,21
PYL,0,PYL_Sat_0,6:34:38,6:34:38,PY23,22
PYL,0,PYL_Sat_0,6:36:51,6:36:51,PY24,23
PYL,0,PYL_Sat_0,6:42:31,6:42:31,PY27,24
PYL,0,PYL_Sat_0,6:44:15,6:44:15,PY28,25
PYL,0,PYL_Sat_0,6:46:41,6:46:41,PY29,26
PYL,0,PYL_Sat_0,6:49:21,6:49:21,PY31,27
PYL,0,PYL_Sat_0,6:51:03,6:51:03,PY32,28
PYL,0,PYL_Sat_0,6:52:16,6:52:16,PY33,29
PYL,0,PYL_Sat_0,6:54:22,6:54:22,PY34,30
PYL,0,PYL_Sat_0,6:58:22,6:58:22,PY36,31
PYL,0,PYL_Sat_0,7:00:05,7:00:05,PY37,32
PYL,0,PYL_Sat_0,7:02:27,7:02:27,PY38,33
PYL,0,PYL_Sat_0,7:04:57,7:04:57,PY39,34
PYL,0,PYL_Sat_0,7:07:02,7:07:02,PY40,35
PYL,0,PYL_Sat_0,7:08:12,7:08:12,PY41,36
PYL,1,PYL_Sat_1,6:00:00,6:00:18,PY41,1
PYL,1,PYL_Sat_1,6:01:28,6:01:28,PY40,2
PYL,1,PYL_Sat_1,6:03:33,6:03:33,PY39,3
PYL,1,PYL_Sat_1,6:06:03,6:06:03,PY38,4
PYL,1,PYL_Sat_1,6:08:25,6:08:25,PY37,5
PYL,1,PYL_Sat_1,6:10:08,6:10:08,PY36,6
PYL,1,PYL_Sat_1,6:14:08,6:14:08,PY34,7
PYL,1,PYL_Sat_1,6:16:14,6:16:14,PY33,8
PYL,1,PYL_Sat_1,6:17:27,6:17:27,PY32,9
PYL,1,PYL_Sat_1,6:19:09,6:19:09,PY31,10
PYL,1,PYL_Sat_1,6:21:49,6:21:49,PY29,11
PYL,1,PYL_Sat_1,6:24:15,6:24:15,PY28,12
PYL,1,PYL_Sat_1,6:25:59,6:25:59,PY27,13
PYL,1,PYL_Sat_1,6:31:39,6:31:39,PY24,14
PYL,1,PYL_Sat_1,6:33:52,6:33:52,PY23,15
PYL,1,PYL_Sat_1,6:35:14,6:35:14,PY22,16
PYL,1,PYL_Sat_1,6:36:26,6:36:26,PY21,17
PYL,1,PYL_Sat_1,6:37:27,6:37:27,PY20,18
PYL,1,PYL_Sat_1,6:39:07,6:39:07,PY19,19
PYL,1,PYL_Sat_1,6:40:51,6:40:51,PY18,20
PYL,1,PYL_Sat_1,6:42:01,6:42:01,PY17,21
PYL,1,PYL_Sat_1,6:43:45,6:43:45,PY16,22
PYL,1,PYL_Sat_1,6:45:41,6:45:41,PY15,23
PYL,1,PYL_Sat_1,6:46:53,6:46:53,PY14,24
PYL,1,PYL_Sat_1,6:48:34,6:48:34,PY13,25
PYL,1,PYL_Sat_1,6:50:02,6:50:02,PY12,26
PYL,1,PYL_Sat_1,6:51:30,6:51:30,PY11,27
PYL,1,PYL_Sat_1,6:52:48,6:52:48,PY10,28
PYL,1,PYL_Sat_1,6:54:01,6:54:01,PY09,29
PYL,1,PYL_Sat_1,6:55:55,6:55:55,PY08,30
PYL,1,PYL_Sat_1,6:57:36,6:57:36,PY07,31
PYL,1,PYL_Sat_1,6:59:20,6:59:20,PY06,32
PYL,1,PYL_Sat_1,7:01:10,7:01:10,PY05,33
PYL,1,PYL_Sat_1,7:03:16,7:03:16,PY04,34
PYL,1,PYL_Sat_1,7:05:03,7:05:03,PY03,35
PYL,1,PYL_Sat_1,7:08:12,7:08:12,PY01,36
PYL,0,PYL_Sun_0,6:00:00,6:00:18,PY01,1
PYL,0,PYL_Sun_0,6:03:27,6:03:27,PY03,2
PYL,0,PYL_Sun_0,6:05:14,6:05:14,PY04,3
PYL,0,PYL_Sun_0,6:07:20,6:07:20,PY05,4
PYL,0,PYL_Sun_0,6:09:10,6:09:10,PY06,5
PYL,0,PYL_Sun_0,6:10:54,6:10:54,PY07,6
PYL,0,PYL_Sun_0,6:12:35,6:12:35,PY08,7
PYL,0,PYL_Sun_0,6:14:29,6:14:29,PY09,8
PYL,0,PYL_Sun_0,6:15:42,6:15:42,PY10,9
PYL,0,PYL_Sun_0,6:17:00,6:17:00,PY11,10
PYL,0,PYL_Sun_0,6:18:28,6:18:28,PY12,11
PYL,0,PYL_Sun_0,6:19:56,6:19:56,PY13,12
PYL,0,PYL_Sun_0,6:21:37,6:21:37,PY14,13
PYL,0,PYL_Sun_0,6:22:49,6:22:49,PY15,14
PYL,0,PYL_Sun_0,6:24:45,6:24:45,PY16,15
PYL,0,PYL_Sun_0,6:26:29,6:26:29,PY17,16
PYL,0,PYL_Sun_0,6:27:39,6:27:39,PY18,17
PYL,0,PYL_Sun_0,6:29:23,6:29:23,PY19,18
PYL,0,PYL_Sun_0,6:31:03,6:31:03,PY20,19
PYL,0,PYL_Sun_0,6:32:04,6:32:04,PY21,20
PYL,0,PYL_Sun_0,6:33:16,6:33:16,PY22,21
PYL,0,PYL_Sun_0,6:34:38,6:34:38,PY23,22
PYL,0,PYL_Sun_0,6:36:51,6:36:51,PY24,23
PYL,0,PYL_Sun_0,6:42:31,6:42:31,PY27,24
PYL,0,PYL_Sun_0,6:44:15,6:44:15,PY28,25
PYL,0,PYL_Sun_0,6:46:41,6:46:41,PY29,26
PYL,0,PYL_Sun_0,6:49:21,6:49:21,PY31,27
PYL,0,PYL_Sun_0,6:51:03,6:51:03,PY32,28
PYL,0,PYL_Sun_0,6:52:16,6:52:16,PY33,29
PYL,0,PYL_Sun_0,6:54:22,6:54:22,PY34,30
PYL,0,PYL_Sun_0,6:58:22,6:58:22,PY36,31
PYL,0,PYL_Sun_0,7:00:05,7:00:05,PY37,32
PYL,0,PYL_Sun_0,7:02:27,7:02:27,PY38,33
PYL,0,PYL_Sun_0,7:04:57,7:04:57,PY39,34
PYL,0,PYL_Sun_0,7:07:02,7:07:02,PY40,35
PYL,0,PYL_Sun_0,7:08:12,7:08:12,PY41,36
PYL,1,PYL_Sun_1,6:00:00,6:00:18,PY41,1
PYL,1,PYL_Sun_1,6:01:28,6:01:28,PY40,2
PYL,1,PYL_Sun_1,6:03:33,6:03:33,PY39,3
PYL,1,PYL_Sun_1,6:06:03,6:06:03,PY38,4
PYL,1,PYL_Sun_1,6:08:25,6:08:25,PY37,5
PYL,1,PYL_Sun_1,6:10:08,6:10:08,PY36,6
PYL,1,PYL_Sun_1,6:14:08,6:14:08,PY34,7
PYL,1,PYL_Sun_1,6:16:14,6:16:14,PY33,8
PYL,1,PYL_Sun_1,6:17:27,6:17:27,PY32,9
PYL,1,PYL_Sun_1,6:19:09,6:19:09,PY31,10
PYL,1,PYL_Sun_1,6:21:49,6:21:49,PY29,11
